PROD_TYP,n,NOK,v_eta,eta_multiplier,v_k,k_multiplier,eta_active,k_active
China||31-1723,1,0,0.0,1.0,0.0,1.0,False,False
China||536,1,0,0.0,1.0,0.0,1.0,False,False
FACOM||1300E,1,0,0.0,1.0,0.0,1.0,False,False
"FACOM||270A,",2,0,0.0,1.0,0.0,1.0,False,False
FACOM||MPS150,19,1,0.0,1.0,0.0,1.0,False,False
HHW||5015947,1,1,0.0,1.0,0.0,1.0,False,False
Hommel||31007,16,4,0.0,1.0,0.0,1.0,False,False
Insize||1108-150,11,2,0.0,1.0,0.0,1.0,False,False
Insize||1112-150,82,10,0.0,1.0,0.0,1.0,False,False
Insize||1112-200,7,1,0.0,1.0,0.0,1.0,False,False
Insize||1112-300,18,2,0.0,1.0,0.0,1.0,False,False
Insize||1114-300,2,1,0.0,1.0,0.0,1.0,False,False
Insize||1118-300,1,0,0.0,1.0,0.0,1.0,False,False
Insize||1187-150,1,0,0.0,1.0,0.0,1.0,False,False
Insize||1204-70,1,0,0.0,1.0,0.0,1.0,False,False
KMITEX||11016551,1,0,0.0,1.0,0.0,1.0,False,False
KMITEX||6000,1,0,0.0,1.0,0.0,1.0,False,False
KS TOOLS||MPS300,1,0,0.0,1.0,0.0,1.0,False,False
Kinex||1150D,1,1,0.0,1.0,0.0,1.0,False,False
Kinex||500,8,0,0.0,1.0,0.0,1.0,False,False
Kinex||6000,1,0,0.0,1.0,0.0,1.0,False,False
Kinex||955,1,1,0.0,1.0,0.0,1.0,False,False
Kinex||957,2,1,0.0,1.0,0.0,1.0,False,False
Kinex||MPS150,1,0,0.0,1.0,0.0,1.0,False,False
Kinex||MPS300,1,0,0.0,1.0,0.0,1.0,False,False
Kinex||MPS39,4,1,0.0,1.0,0.0,1.0,False,False
Links||MPS200,1,0,0.0,1.0,0.0,1.0,False,False
MITAKO||907,412,241,-0.8867521000243332,0.41199168988241974,-0.11379223649607771,0.8924433537805165,True,True
MWQ||14015459,1,0,0.0,1.0,0.0,1.0,False,False
Mahr||16ER,12,4,0.0,1.0,0.0,1.0,False,False
Mahr||16EWR,11,3,0.0,1.0,0.0,1.0,False,False
Mahr||16EWRi,4,0,0.0,1.0,0.0,1.0,False,False
Mahr||16EWV,2,0,0.0,1.0,0.0,1.0,False,False
Mahr||16EX,5,1,0.0,1.0,0.0,1.0,False,False
Mahr||18N,2,1,0.0,1.0,0.0,1.0,False,False
Mahr||25ES,2,1,0.0,1.0,0.0,1.0,False,False
Mahr||4102403,8,1,0.0,1.0,0.0,1.0,False,False
Mahr||500,2,0,0.0,1.0,0.0,1.0,False,False
Mauser||05.38001,2,1,0.0,1.0,0.0,1.0,False,False
"Mauser||05.38001,",1,1,0.0,1.0,0.0,1.0,False,False
Mauser||N070661,1,0,0.0,1.0,0.0,1.0,False,False
Mauser||PAC250BI,2,2,0.0,1.0,0.0,1.0,False,False
Mitutoyo||160,1,1,0.0,1.0,0.0,1.0,False,False
Mitutoyo||500,427,140,-0.4021868377563111,0.6688557665045856,0.08186670549097017,1.0853111341727537,True,True
